Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,CapitalInvestment,TotalCapacityAnnual,CapitalInvestmentStorage,AnnualTechnologyEmission,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalTechnologyAnnualActivity,NewCapacity
Scenario1,0,RE1,,IMPCOA,,2030,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPCOA,,2031,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPCOA,,2032,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPCOA,,2033,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPCOA,,2034,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPCOA,,2035,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPCOA,,2036,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPCOA,,2037,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPCOA,,2038,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPCOA,,2039,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPCOA,,2040,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPCOA,,2041,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPCOA,,2042,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPCOA,,2043,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPCOA,,2044,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPCOA,,2045,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPCOA,,2046,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPCOA,,2047,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPCOA,,2048,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPCOA,,2049,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPCOA,,2050,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPELC001,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC001,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC001,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC001,,2022,,,,,,,,,,,,,,,,,0.2
Scenario1,0,RE1,,IMPELC001,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC001,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC001,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC001,,2026,,,,,,,,,,,,,,,,,0.2
Scenario1,0,RE1,,IMPELC001,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC001,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC001,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC001,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC001,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC001,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC001,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC001,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC001,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC001,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC001,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC001,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC001,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC001,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC001,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC001,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC001,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC001,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC001,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC001,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC001,,2047,,,,,,,,,,,,,,,,,0.2
Scenario1,0,RE1,,IMPELC001,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC001,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC001,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPELC002,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPHFOMOM,,2019,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFOMOM,,2020,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFOMOM,,2021,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFOMOM,,2022,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFOMOM,,2023,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFOMOM,,2024,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFOMOM,,2025,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFOMOM,,2026,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFOMOM,,2027,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFOMOM,,2028,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFOMOM,,2029,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFOMOM,,2030,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFOMOM,,2031,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFOMOM,,2032,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFOMOM,,2033,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFOMOM,,2034,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFOMOM,,2035,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFOMOM,,2036,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFOMOM,,2037,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFOMOM,,2038,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFOMOM,,2039,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFOMOM,,2040,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFOMOM,,2041,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFOMOM,,2042,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFOMOM,,2043,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFOMOM,,2044,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFOMOM,,2045,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFOMOM,,2046,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFOMOM,,2047,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFOMOM,,2048,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFOMOM,,2049,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFOMOM,,2050,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFONAI,,2019,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFONAI,,2020,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFONAI,,2021,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFONAI,,2022,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFONAI,,2023,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFONAI,,2024,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFONAI,,2025,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFONAI,,2026,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFONAI,,2027,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFONAI,,2028,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFONAI,,2029,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFONAI,,2030,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFONAI,,2031,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFONAI,,2032,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFONAI,,2033,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFONAI,,2034,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFONAI,,2035,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFONAI,,2036,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFONAI,,2037,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFONAI,,2038,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFONAI,,2039,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFONAI,,2040,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFONAI,,2041,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFONAI,,2042,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFONAI,,2043,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFONAI,,2044,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFONAI,,2045,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFONAI,,2046,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFONAI,,2047,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFONAI,,2048,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFONAI,,2049,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPHFONAI,,2050,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPLFOELD,,2019,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPLFOELD,,2020,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPLFOELD,,2021,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPLFOELD,,2022,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPLFOELD,,2023,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPLFOELD,,2024,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPLFOELD,,2025,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPLFOELD,,2026,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPLFOELD,,2027,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPLFOELD,,2028,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPLFOELD,,2029,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPLFOELD,,2030,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPLFOELD,,2031,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPLFOELD,,2032,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPLFOELD,,2033,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPLFOELD,,2034,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPLFOELD,,2035,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPLFOELD,,2036,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPLFOELD,,2037,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPLFOELD,,2038,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPLFOELD,,2039,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPLFOELD,,2040,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPLFOELD,,2041,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPLFOELD,,2042,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPLFOELD,,2043,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPLFOELD,,2044,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPLFOELD,,2045,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPLFOELD,,2046,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPLFOELD,,2047,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPLFOELD,,2048,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPLFOELD,,2049,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPLFOELD,,2050,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2019,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2020,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2021,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2022,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2023,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2024,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2025,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2026,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2027,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2028,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2029,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2030,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2031,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2032,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2033,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2034,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2035,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2036,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2037,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2038,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2039,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2040,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2041,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2042,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2043,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2044,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2045,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2046,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2047,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2048,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2049,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2050,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2019,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2020,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2021,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2022,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2023,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2024,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2025,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2026,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2027,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2028,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2029,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2030,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2031,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2032,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2033,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2034,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2035,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2036,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2037,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2038,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2039,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2040,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2041,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2042,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2043,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2044,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2045,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2046,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2047,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2048,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2049,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2050,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2019,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2020,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2021,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2022,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2023,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2024,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2025,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2026,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2027,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2028,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2029,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2030,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2031,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2032,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2033,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2034,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2035,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2036,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2037,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2038,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2039,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2040,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2041,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2042,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2043,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2044,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2045,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2046,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2047,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2048,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2049,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2050,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2019,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2020,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2021,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2022,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2023,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2024,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2025,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2026,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2027,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2028,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2029,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2030,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2031,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2032,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2033,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2034,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2035,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2036,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2037,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2038,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2039,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2040,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2041,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2042,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2043,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2044,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2045,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2046,,,,,,,,,,,,,,,,,999999.0
