Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,TotalTechnologyAnnualActivity,AnnualFixedOperatingCost,NewCapacity,AnnualVariableOperatingCost,TotalCapacityAnnual,CapitalInvestmentStorage,CapitalInvestment,AnnualTechnologyEmission
Scenario1,0,RE1,,PWRWND001,,2034,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2035,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2039,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2040,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2041,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2042,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2043,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2044,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2045,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2046,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2047,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2048,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2049,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2050,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2034,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2035,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2039,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2040,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2041,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2042,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2043,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2044,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2045,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2046,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2047,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2048,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2049,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND002,,2050,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND003,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND003,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND003,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND003,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND003,,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND003,,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND003,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND003,,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND003,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND003,,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND003,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND003,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND003,,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND003,,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND003,,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND003,,2034,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND003,,2035,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND003,,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND003,,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND003,,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND003,,2039,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND003,,2040,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND003,,2041,,,,,,,,,,,,,,0.5790819047619047,,,
Scenario1,0,RE1,,PWRWND003,,2042,,,,,,,,,,,,,,0.5790819047619047,,,
Scenario1,0,RE1,,PWRWND003,,2043,,,,,,,,,,,,,,0.5790819047619047,,,
Scenario1,0,RE1,,PWRWND003,,2044,,,,,,,,,,,,,,0.6083539839542782,,,
Scenario1,0,RE1,,PWRWND003,,2045,,,,,,,,,,,,,,0.6083539839542782,,,
Scenario1,0,RE1,,PWRWND003,,2046,,,,,,,,,,,,,,0.6083539839542782,,,
Scenario1,0,RE1,,PWRWND003,,2047,,,,,,,,,,,,,,0.6083539839542782,,,
Scenario1,0,RE1,,PWRWND003,,2048,,,,,,,,,,,,,,0.6454174809865062,,,
Scenario1,0,RE1,,PWRWND003,,2049,,,,,,,,,,,,,,0.6454174809865062,,,
Scenario1,0,RE1,,PWRWND003,,2050,,,,,,,,,,,,,,0.6454174809865062,,,
Scenario1,0,RE1,,PWRWND004,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND004,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND004,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND004,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND004,,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND004,,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND004,,2025,,,,,,,,,,,,,,0.0849956640030568,,,
Scenario1,0,RE1,,PWRWND004,,2026,,,,,,,,,,,,,,0.0849956640030568,,,
Scenario1,0,RE1,,PWRWND004,,2027,,,,,,,,,,,,,,0.0849956640030568,,,
Scenario1,0,RE1,,PWRWND004,,2028,,,,,,,,,,,,,,0.0849956640030568,,,
Scenario1,0,RE1,,PWRWND004,,2029,,,,,,,,,,,,,,0.0849956640030568,,,
Scenario1,0,RE1,,PWRWND004,,2030,,,,,,,,,,,,,,0.0849956640030568,,,
Scenario1,0,RE1,,PWRWND004,,2031,,,,,,,,,,,,,,0.12086765340918994,,,
Scenario1,0,RE1,,PWRWND004,,2032,,,,,,,,,,,,,,0.23063809970855928,,,
Scenario1,0,RE1,,PWRWND004,,2033,,,,,,,,,,,,,,0.23063809970855928,,,
Scenario1,0,RE1,,PWRWND004,,2034,,,,,,,,,,,,,,0.38943301886792464,,,
Scenario1,0,RE1,,PWRWND004,,2035,,,,,,,,,,,,,,0.4114231132075474,,,
Scenario1,0,RE1,,PWRWND004,,2036,,,,,,,,,,,,,,0.4338108490566036,,,
Scenario1,0,RE1,,PWRWND004,,2037,,,,,,,,,,,,,,0.46112938388625596,,,
Scenario1,0,RE1,,PWRWND004,,2038,,,,,,,,,,,,,,0.4874881516587678,,,
Scenario1,0,RE1,,PWRWND004,,2039,,,,,,,,,,,,,,0.515445023696683,,,
Scenario1,0,RE1,,PWRWND004,,2040,,,,,,,,,,,,,,0.515445023696683,,,
Scenario1,0,RE1,,PWRWND004,,2041,,,,,,,,,,,,,,0.5790819047619047,,,
Scenario1,0,RE1,,PWRWND004,,2042,,,,,,,,,,,,,,0.6088208530805689,,,
Scenario1,0,RE1,,PWRWND004,,2043,,,,,,,,,,,,,,0.6434374407582939,,,
Scenario1,0,RE1,,PWRWND004,,2044,,,,,,,,,,,,,,0.6800213270142184,,,
Scenario1,0,RE1,,PWRWND004,,2045,,,,,,,,,,,,,,0.718685781990521,,,
Scenario1,0,RE1,,PWRWND004,,2046,,,,,,,,,,,,,,0.7595483412322276,,,
Scenario1,0,RE1,,PWRWND004,,2047,,,,,,,,,,,,,,0.8027345971563982,,,
Scenario1,0,RE1,,PWRWND004,,2048,,,,,,,,,,,,,,0.8483763033175356,,,
Scenario1,0,RE1,,PWRWND004,,2049,,,,,,,,,,,,,,0.8966132701421803,,,
Scenario1,0,RE1,,PWRWND004,,2050,,,,,,,,,,,,,,0.947592417061612,,,
Scenario1,0,RE1,,PWRWND005,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND005,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND005,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND005,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND005,,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND005,,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND005,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND005,,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND005,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND005,,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND005,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND005,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND005,,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND005,,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND005,,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND005,,2034,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND005,,2035,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND005,,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND005,,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND005,,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND005,,2039,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND005,,2040,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND005,,2041,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND005,,2042,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND005,,2043,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND005,,2044,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND005,,2045,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND005,,2046,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND005,,2047,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND005,,2048,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND005,,2049,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND005,,2050,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND006,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND006,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND006,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND006,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND006,,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND006,,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND006,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND006,,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND006,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND006,,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND006,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND006,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND006,,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND006,,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND006,,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND006,,2034,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND006,,2035,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND006,,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND006,,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND006,,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND006,,2039,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND006,,2040,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND006,,2041,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND006,,2042,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND006,,2043,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND006,,2044,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND006,,2045,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND006,,2046,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND006,,2047,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND006,,2048,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND006,,2049,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND006,,2050,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,,2034,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,,2035,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,,2039,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,,2040,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,,2041,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,,2042,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,,2043,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,,2044,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,,2045,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,,2046,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,,2047,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,,2048,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,,2049,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,,2050,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,,2034,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,,2035,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,,2039,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,,2040,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,,2041,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,,2042,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,,2043,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,,2044,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,,2045,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,,2046,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,,2047,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,,2048,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,,2049,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,,2050,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2034,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2035,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2039,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2040,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2041,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2042,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2043,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2044,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2045,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2046,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2047,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2048,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2049,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2050,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2034,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2035,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2039,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2040,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2041,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2042,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2043,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2044,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2045,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2046,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2047,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2048,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2049,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2050,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,,2019,,,,,,,,,,,,,,0.328,,,
Scenario1,0,RE1,,PWRWND011,,2020,,,,,,,,,,,,,,0.328,,,
Scenario1,0,RE1,,PWRWND011,,2021,,,,,,,,,,,,,,0.428,,,
Scenario1,0,RE1,,PWRWND011,,2022,,,,,,,,,,,,,,0.428,,,
