Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,NewCapacity,CapitalInvestment,TotalCapacityAnnual,AnnualFixedOperatingCost,AnnualTechnologyEmission,CapitalInvestmentStorage,AnnualVariableOperatingCost,TotalTechnologyAnnualActivity
Scenario1,0,RE1,,PWRWND001,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND003,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND003,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND003,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND003,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND003,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND003,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND003,,2025,,,,,,,,,,,,0.011,,,,,
Scenario1,0,RE1,,PWRWND003,,2026,,,,,,,,,,,,0.011,,,,,
Scenario1,0,RE1,,PWRWND003,,2027,,,,,,,,,,,,0.011,,,,,
Scenario1,0,RE1,,PWRWND003,,2028,,,,,,,,,,,,0.011,,,,,
Scenario1,0,RE1,,PWRWND003,,2029,,,,,,,,,,,,0.011,,,,,
Scenario1,0,RE1,,PWRWND003,,2030,,,,,,,,,,,,0.011,,,,,
Scenario1,0,RE1,,PWRWND003,,2031,,,,,,,,,,,,0.011,,,,,
Scenario1,0,RE1,,PWRWND003,,2032,,,,,,,,,,,,0.011,,,,,
Scenario1,0,RE1,,PWRWND003,,2033,,,,,,,,,,,,0.04698129082510792,,,,,
Scenario1,0,RE1,,PWRWND003,,2034,,,,,,,,,,,,0.16313008524547795,,,,,
Scenario1,0,RE1,,PWRWND003,,2035,,,,,,,,,,,,0.16313008524547795,,,,,
Scenario1,0,RE1,,PWRWND003,,2036,,,,,,,,,,,,0.16313008524547795,,,,,
Scenario1,0,RE1,,PWRWND003,,2037,,,,,,,,,,,,0.2120229309314485,,,,,
Scenario1,0,RE1,,PWRWND003,,2038,,,,,,,,,,,,0.5868982224441911,,,,,
Scenario1,0,RE1,,PWRWND003,,2039,,,,,,,,,,,,0.6749999443632692,,,,,
Scenario1,0,RE1,,PWRWND003,,2040,,,,,,,,,,,,0.6749999443632692,,,,,
Scenario1,0,RE1,,PWRWND003,,2041,,,,,,,,,,,,0.8356637100714092,,,,,
Scenario1,0,RE1,,PWRWND003,,2042,,,,,,,,,,,,0.936209020068265,,,,,
Scenario1,0,RE1,,PWRWND003,,2043,,,,,,,,,,,,1.0854033975720785,,,,,
Scenario1,0,RE1,,PWRWND003,,2044,,,,,,,,,,,,1.1609221477907377,,,,,
Scenario1,0,RE1,,PWRWND003,,2045,,,,,,,,,,,,1.289058096700141,,,,,
Scenario1,0,RE1,,PWRWND003,,2046,,,,,,,,,,,,1.289058096700141,,,,,
Scenario1,0,RE1,,PWRWND003,,2047,,,,,,,,,,,,1.289058096700141,,,,,
Scenario1,0,RE1,,PWRWND003,,2048,,,,,,,,,,,,1.3137116334688896,,,,,
Scenario1,0,RE1,,PWRWND003,,2049,,,,,,,,,,,,1.3137116334688896,,,,,
Scenario1,0,RE1,,PWRWND003,,2050,,,,,,,,,,,,1.3137116334688896,,,,,
Scenario1,0,RE1,,PWRWND004,,2019,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRWND004,,2020,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRWND004,,2021,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRWND004,,2022,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRWND004,,2023,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRWND004,,2024,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRWND004,,2025,,,,,,,,,,,,0.48931555717877073,,,,,
Scenario1,0,RE1,,PWRWND004,,2026,,,,,,,,,,,,0.48931555717877073,,,,,
Scenario1,0,RE1,,PWRWND004,,2027,,,,,,,,,,,,0.48931555717877073,,,,,
Scenario1,0,RE1,,PWRWND004,,2028,,,,,,,,,,,,0.531627133109187,,,,,
Scenario1,0,RE1,,PWRWND004,,2029,,,,,,,,,,,,0.531627133109187,,,,,
Scenario1,0,RE1,,PWRWND004,,2030,,,,,,,,,,,,0.5966951041938714,,,,,
Scenario1,0,RE1,,PWRWND004,,2031,,,,,,,,,,,,0.7007154396966836,,,,,
Scenario1,0,RE1,,PWRWND004,,2032,,,,,,,,,,,,0.8400816142913036,,,,,
Scenario1,0,RE1,,PWRWND004,,2033,,,,,,,,,,,,0.9099999999999998,,,,,
Scenario1,0,RE1,,PWRWND004,,2034,,,,,,,,,,,,0.9499999999999998,,,,,
Scenario1,0,RE1,,PWRWND004,,2035,,,,,,,,,,,,0.9999999999999997,,,,,
Scenario1,0,RE1,,PWRWND004,,2036,,,,,,,,,,,,1.0373788363563874,,,,,
Scenario1,0,RE1,,PWRWND004,,2037,,,,,,,,,,,,1.1099999999999999,,,,,
Scenario1,0,RE1,,PWRWND004,,2038,,,,,,,,,,,,0.9299999999999998,,,,,
Scenario1,0,RE1,,PWRWND004,,2039,,,,,,,,,,,,0.9299999999999998,,,,,
Scenario1,0,RE1,,PWRWND004,,2040,,,,,,,,,,,,0.9999999999999997,,,,,
Scenario1,0,RE1,,PWRWND004,,2041,,,,,,,,,,,,1.07,,,,,
Scenario1,0,RE1,,PWRWND004,,2042,,,,,,,,,,,,1.15,,,,,
Scenario1,0,RE1,,PWRWND004,,2043,,,,,,,,,,,,1.24,,,,,
Scenario1,0,RE1,,PWRWND004,,2044,,,,,,,,,,,,1.33,,,,,
Scenario1,0,RE1,,PWRWND004,,2045,,,,,,,,,,,,1.43,,,,,
Scenario1,0,RE1,,PWRWND004,,2046,,,,,,,,,,,,1.5400000000000003,,,,,
Scenario1,0,RE1,,PWRWND004,,2047,,,,,,,,,,,,1.6600000000000004,,,,,
Scenario1,0,RE1,,PWRWND004,,2048,,,,,,,,,,,,1.7800000000000002,,,,,
Scenario1,0,RE1,,PWRWND004,,2049,,,,,,,,,,,,1.92,,,,,
Scenario1,0,RE1,,PWRWND004,,2050,,,,,,,,,,,,2.07,,,,,
Scenario1,0,RE1,,PWRWND005,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2041,,,,,,,,,,,,0.30471634815813886,,,,,
Scenario1,0,RE1,,PWRWND006,,2042,,,,,,,,,,,,0.5281290482013132,,,,,
Scenario1,0,RE1,,PWRWND006,,2043,,,,,,,,,,,,0.5281290482013132,,,,,
Scenario1,0,RE1,,PWRWND006,,2044,,,,,,,,,,,,0.5595089833646516,,,,,
Scenario1,0,RE1,,PWRWND006,,2045,,,,,,,,,,,,0.5595089833646516,,,,,
Scenario1,0,RE1,,PWRWND006,,2046,,,,,,,,,,,,0.6893857803999068,,,,,
Scenario1,0,RE1,,PWRWND006,,2047,,,,,,,,,,,,0.7465150469675732,,,,,
Scenario1,0,RE1,,PWRWND006,,2048,,,,,,,,,,,,0.8729689693738638,,,,,
Scenario1,0,RE1,,PWRWND006,,2049,,,,,,,,,,,,0.8729689693738638,,,,,
Scenario1,0,RE1,,PWRWND006,,2050,,,,,,,,,,,,0.9390098137947206,,,,,
Scenario1,0,RE1,,PWRWND007,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2019,,,,,,,,,,,,0.0255,,,,,
Scenario1,0,RE1,,PWRWND008,,2020,,,,,,,,,,,,0.026,,,,,
Scenario1,0,RE1,,PWRWND008,,2021,,,,,,,,,,,,0.126,,,,,
Scenario1,0,RE1,,PWRWND008,,2022,,,,,,,,,,,,0.126,,,,,
Scenario1,0,RE1,,PWRWND008,,2023,,,,,,,,,,,,0.126,,,,,
Scenario1,0,RE1,,PWRWND008,,2024,,,,,,,,,,,,0.126,,,,,
Scenario1,0,RE1,,PWRWND008,,2025,,,,,,,,,,,,0.126,,,,,
Scenario1,0,RE1,,PWRWND008,,2026,,,,,,,,,,,,0.161,,,,,
Scenario1,0,RE1,,PWRWND008,,2027,,,,,,,,,,,,0.161,,,,,
Scenario1,0,RE1,,PWRWND008,,2028,,,,,,,,,,,,0.161,,,,,
Scenario1,0,RE1,,PWRWND008,,2029,,,,,,,,,,,,0.161,,,,,
Scenario1,0,RE1,,PWRWND008,,2030,,,,,,,,,,,,0.161,,,,,
Scenario1,0,RE1,,PWRWND008,,2031,,,,,,,,,,,,0.161,,,,,
Scenario1,0,RE1,,PWRWND008,,2032,,,,,,,,,,,,0.161,,,,,
Scenario1,0,RE1,,PWRWND008,,2033,,,,,,,,,,,,0.161,,,,,
Scenario1,0,RE1,,PWRWND008,,2034,,,,,,,,,,,,0.161,,,,,
Scenario1,0,RE1,,PWRWND008,,2035,,,,,,,,,,,,0.161,,,,,
Scenario1,0,RE1,,PWRWND008,,2036,,,,,,,,,,,,0.161,,,,,
Scenario1,0,RE1,,PWRWND008,,2037,,,,,,,,,,,,0.161,,,,,
Scenario1,0,RE1,,PWRWND008,,2038,,,,,,,,,,,,0.161,,,,,
Scenario1,0,RE1,,PWRWND008,,2039,,,,,,,,,,,,0.161,,,,,
Scenario1,0,RE1,,PWRWND008,,2040,,,,,,,,,,,,0.161,,,,,
Scenario1,0,RE1,,PWRWND008,,2041,,,,,,,,,,,,0.061,,,,,
Scenario1,0,RE1,,PWRWND008,,2042,,,,,,,,,,,,0.061,,,,,
Scenario1,0,RE1,,PWRWND008,,2043,,,,,,,,,,,,0.061,,,,,
Scenario1,0,RE1,,PWRWND008,,2044,,,,,,,,,,,,0.061,,,,,
Scenario1,0,RE1,,PWRWND008,,2045,,,,,,,,,,,,0.061,,,,,
Scenario1,0,RE1,,PWRWND008,,2046,,,,,,,,,,,,0.025999999999999995,,,,,
Scenario1,0,RE1,,PWRWND008,,2047,,,,,,,,,,,,0.025999999999999995,,,,,
Scenario1,0,RE1,,PWRWND008,,2048,,,,,,,,,,,,0.020900000000000002,,,,,
Scenario1,0,RE1,,PWRWND008,,2049,,,,,,,,,,,,0.020900000000000002,,,,,
Scenario1,0,RE1,,PWRWND008,,2050,,,,,,,,,,,,0.020900000000000002,,,,,
Scenario1,0,RE1,,PWRWND009,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,,2025,,,,,,,,,,,,0.0,,,,,
