Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,CapitalInvestment,TotalTechnologyAnnualActivity,NewCapacity,AnnualFixedOperatingCost,AnnualVariableOperatingCost,CapitalInvestmentStorage,AnnualTechnologyEmission,TotalCapacityAnnual
Scenario1,0,RE1,,PWRGEO006,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO006,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO006,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO006,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO006,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO006,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO006,,2026,,,,,,,,,,,,,,,,,0.15528981638547842
Scenario1,0,RE1,,PWRGEO006,,2027,,,,,,,,,,,,,,,,,0.3030694279956969
Scenario1,0,RE1,,PWRGEO006,,2028,,,,,,,,,,,,,,,,,0.31239167679598423
Scenario1,0,RE1,,PWRGEO006,,2029,,,,,,,,,,,,,,,,,0.31239167679598423
Scenario1,0,RE1,,PWRGEO006,,2030,,,,,,,,,,,,,,,,,0.3927455699573209
Scenario1,0,RE1,,PWRGEO006,,2031,,,,,,,,,,,,,,,,,0.3927455699573209
Scenario1,0,RE1,,PWRGEO006,,2032,,,,,,,,,,,,,,,,,0.5237015183363083
Scenario1,0,RE1,,PWRGEO006,,2033,,,,,,,,,,,,,,,,,0.6199999999999999
Scenario1,0,RE1,,PWRGEO006,,2034,,,,,,,,,,,,,,,,,0.6199999999999999
Scenario1,0,RE1,,PWRGEO006,,2035,,,,,,,,,,,,,,,,,0.7600000000000001
Scenario1,0,RE1,,PWRGEO006,,2036,,,,,,,,,,,,,,,,,0.7890290800504894
Scenario1,0,RE1,,PWRGEO006,,2037,,,,,,,,,,,,,,,,,0.8697076322073936
Scenario1,0,RE1,,PWRGEO006,,2038,,,,,,,,,,,,,,,,,1.0200000000000002
Scenario1,0,RE1,,PWRGEO006,,2039,,,,,,,,,,,,,,,,,1.0824923205513077
Scenario1,0,RE1,,PWRGEO006,,2040,,,,,,,,,,,,,,,,,1.0824923205513077
Scenario1,0,RE1,,PWRGEO006,,2041,,,,,,,,,,,,,,,,,1.0824923205513077
Scenario1,0,RE1,,PWRGEO006,,2042,,,,,,,,,,,,,,,,,1.2603222651521124
Scenario1,0,RE1,,PWRGEO006,,2043,,,,,,,,,,,,,,,,,1.5679869694021427
Scenario1,0,RE1,,PWRGEO006,,2044,,,,,,,,,,,,,,,,,1.8586907357918567
Scenario1,0,RE1,,PWRGEO006,,2045,,,,,,,,,,,,,,,,,2.0044092616255025
Scenario1,0,RE1,,PWRGEO006,,2046,,,,,,,,,,,,,,,,,2.2999999999999994
Scenario1,0,RE1,,PWRGEO006,,2047,,,,,,,,,,,,,,,,,2.5399999999999996
Scenario1,0,RE1,,PWRGEO006,,2048,,,,,,,,,,,,,,,,,2.7999999999999994
Scenario1,0,RE1,,PWRGEO006,,2049,,,,,,,,,,,,,,,,,2.8408586749364066
Scenario1,0,RE1,,PWRGEO006,,2050,,,,,,,,,,,,,,,,,3.2462342881326163
Scenario1,0,RE1,,PWRGEO007,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2019,,,,,,,,,,,,,,,,,0.6404
Scenario1,0,RE1,,PWRHFO001,,2020,,,,,,,,,,,,,,,,,0.6404
Scenario1,0,RE1,,PWRHFO001,,2021,,,,,,,,,,,,,,,,,0.6404
Scenario1,0,RE1,,PWRHFO001,,2022,,,,,,,,,,,,,,,,,0.6404
Scenario1,0,RE1,,PWRHFO001,,2023,,,,,,,,,,,,,,,,,0.6404
Scenario1,0,RE1,,PWRHFO001,,2024,,,,,,,,,,,,,,,,,0.6404
Scenario1,0,RE1,,PWRHFO001,,2025,,,,,,,,,,,,,,,,,0.5804
Scenario1,0,RE1,,PWRHFO001,,2026,,,,,,,,,,,,,,,,,0.5064
Scenario1,0,RE1,,PWRHFO001,,2027,,,,,,,,,,,,,,,,,0.5064
Scenario1,0,RE1,,PWRHFO001,,2028,,,,,,,,,,,,,,,,,0.5064
Scenario1,0,RE1,,PWRHFO001,,2029,,,,,,,,,,,,,,,,,0.5064
Scenario1,0,RE1,,PWRHFO001,,2030,,,,,,,,,,,,,,,,,0.4178
Scenario1,0,RE1,,PWRHFO001,,2031,,,,,,,,,,,,,,,,,0.3028
Scenario1,0,RE1,,PWRHFO001,,2032,,,,,,,,,,,,,,,,,0.3028
Scenario1,0,RE1,,PWRHFO001,,2033,,,,,,,,,,,,,,,,,0.3028
Scenario1,0,RE1,,PWRHFO001,,2034,,,,,,,,,,,,,,,,,0.1355
Scenario1,0,RE1,,PWRHFO001,,2035,,,,,,,,,,,,,,,,,0.083
Scenario1,0,RE1,,PWRHFO001,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD001,,2019,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRHYD001,,2020,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRHYD001,,2021,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRHYD001,,2022,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRHYD001,,2023,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRHYD001,,2024,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRHYD001,,2025,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRHYD001,,2026,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRHYD001,,2027,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRHYD001,,2028,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRHYD001,,2029,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRHYD001,,2030,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRHYD001,,2031,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRHYD001,,2032,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRHYD001,,2033,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRHYD001,,2034,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRHYD001,,2035,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRHYD001,,2036,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRHYD001,,2037,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRHYD001,,2038,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRHYD001,,2039,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRHYD001,,2040,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRHYD001,,2041,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRHYD001,,2042,,,,,,,,,,,,,,,,,0.02
Scenario1,0,RE1,,PWRHYD001,,2043,,,,,,,,,,,,,,,,,0.02
Scenario1,0,RE1,,PWRHYD001,,2044,,,,,,,,,,,,,,,,,0.02
Scenario1,0,RE1,,PWRHYD001,,2045,,,,,,,,,,,,,,,,,0.02
Scenario1,0,RE1,,PWRHYD001,,2046,,,,,,,,,,,,,,,,,0.02
Scenario1,0,RE1,,PWRHYD001,,2047,,,,,,,,,,,,,,,,,0.02
Scenario1,0,RE1,,PWRHYD001,,2048,,,,,,,,,,,,,,,,,0.02
Scenario1,0,RE1,,PWRHYD001,,2049,,,,,,,,,,,,,,,,,0.02
Scenario1,0,RE1,,PWRHYD001,,2050,,,,,,,,,,,,,,,,,0.02
Scenario1,0,RE1,,PWRHYD002,,2019,,,,,,,,,,,,,,,,,0.58
Scenario1,0,RE1,,PWRHYD002,,2020,,,,,,,,,,,,,,,,,0.58
Scenario1,0,RE1,,PWRHYD002,,2021,,,,,,,,,,,,,,,,,0.58
Scenario1,0,RE1,,PWRHYD002,,2022,,,,,,,,,,,,,,,,,0.58
Scenario1,0,RE1,,PWRHYD002,,2023,,,,,,,,,,,,,,,,,0.58
Scenario1,0,RE1,,PWRHYD002,,2024,,,,,,,,,,,,,,,,,0.58
Scenario1,0,RE1,,PWRHYD002,,2025,,,,,,,,,,,,,,,,,0.58
Scenario1,0,RE1,,PWRHYD002,,2026,,,,,,,,,,,,,,,,,0.58
Scenario1,0,RE1,,PWRHYD002,,2027,,,,,,,,,,,,,,,,,0.58
Scenario1,0,RE1,,PWRHYD002,,2028,,,,,,,,,,,,,,,,,0.58
Scenario1,0,RE1,,PWRHYD002,,2029,,,,,,,,,,,,,,,,,0.58
Scenario1,0,RE1,,PWRHYD002,,2030,,,,,,,,,,,,,,,,,0.58
Scenario1,0,RE1,,PWRHYD002,,2031,,,,,,,,,,,,,,,,,0.67
Scenario1,0,RE1,,PWRHYD002,,2032,,,,,,,,,,,,,,,,,0.67
Scenario1,0,RE1,,PWRHYD002,,2033,,,,,,,,,,,,,,,,,0.67
Scenario1,0,RE1,,PWRHYD002,,2034,,,,,,,,,,,,,,,,,0.67
Scenario1,0,RE1,,PWRHYD002,,2035,,,,,,,,,,,,,,,,,0.67
Scenario1,0,RE1,,PWRHYD002,,2036,,,,,,,,,,,,,,,,,0.67
Scenario1,0,RE1,,PWRHYD002,,2037,,,,,,,,,,,,,,,,,0.67
Scenario1,0,RE1,,PWRHYD002,,2038,,,,,,,,,,,,,,,,,0.67
Scenario1,0,RE1,,PWRHYD002,,2039,,,,,,,,,,,,,,,,,0.67
Scenario1,0,RE1,,PWRHYD002,,2040,,,,,,,,,,,,,,,,,0.67
Scenario1,0,RE1,,PWRHYD002,,2041,,,,,,,,,,,,,,,,,0.67
Scenario1,0,RE1,,PWRHYD002,,2042,,,,,,,,,,,,,,,,,0.67
Scenario1,0,RE1,,PWRHYD002,,2043,,,,,,,,,,,,,,,,,0.67
Scenario1,0,RE1,,PWRHYD002,,2044,,,,,,,,,,,,,,,,,0.67
Scenario1,0,RE1,,PWRHYD002,,2045,,,,,,,,,,,,,,,,,0.67
Scenario1,0,RE1,,PWRHYD002,,2046,,,,,,,,,,,,,,,,,0.67
Scenario1,0,RE1,,PWRHYD002,,2047,,,,,,,,,,,,,,,,,0.67
Scenario1,0,RE1,,PWRHYD002,,2048,,,,,,,,,,,,,,,,,0.67
Scenario1,0,RE1,,PWRHYD002,,2049,,,,,,,,,,,,,,,,,0.67
Scenario1,0,RE1,,PWRHYD002,,2050,,,,,,,,,,,,,,,,,0.67
Scenario1,0,RE1,,PWRHYD003,,2019,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2020,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2021,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2022,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2023,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2024,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2025,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2026,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2027,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2028,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2029,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2030,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2031,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2032,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2033,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2034,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2035,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2036,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2037,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2038,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2039,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2040,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2041,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2042,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2043,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2044,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2045,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2046,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2047,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2048,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2049,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2050,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD004,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD005,,2019,,,,,,,,,,,,,,,,,0.0195
Scenario1,0,RE1,,PWRHYD005,,2020,,,,,,,,,,,,,,,,,0.0195
Scenario1,0,RE1,,PWRHYD005,,2021,,,,,,,,,,,,,,,,,0.0195
Scenario1,0,RE1,,PWRHYD005,,2022,,,,,,,,,,,,,,,,,0.0195
Scenario1,0,RE1,,PWRHYD005,,2023,,,,,,,,,,,,,,,,,0.0268
Scenario1,0,RE1,,PWRHYD005,,2024,,,,,,,,,,,,,,,,,0.0293
Scenario1,0,RE1,,PWRHYD005,,2025,,,,,,,,,,,,,,,,,0.029599999999999998
Scenario1,0,RE1,,PWRHYD005,,2026,,,,,,,,,,,,,,,,,0.1523
Scenario1,0,RE1,,PWRHYD005,,2027,,,,,,,,,,,,,,,,,0.1724
Scenario1,0,RE1,,PWRHYD005,,2028,,,,,,,,,,,,,,,,,0.1855
Scenario1,0,RE1,,PWRHYD005,,2029,,,,,,,,,,,,,,,,,0.20379999999999998
Scenario1,0,RE1,,PWRHYD005,,2030,,,,,,,,,,,,,,,,,0.2524
Scenario1,0,RE1,,PWRHYD005,,2031,,,,,,,,,,,,,,,,,0.29359999999999997
Scenario1,0,RE1,,PWRHYD005,,2032,,,,,,,,,,,,,,,,,0.32599999999999996
Scenario1,0,RE1,,PWRHYD005,,2033,,,,,,,,,,,,,,,,,0.3739
Scenario1,0,RE1,,PWRHYD005,,2034,,,,,,,,,,,,,,,,,0.3739
Scenario1,0,RE1,,PWRHYD005,,2035,,,,,,,,,,,,,,,,,0.46640000000000004
Scenario1,0,RE1,,PWRHYD005,,2036,,,,,,,,,,,,,,,,,0.5146999999999999
Scenario1,0,RE1,,PWRHYD005,,2037,,,,,,,,,,,,,,,,,0.5407000000000001
Scenario1,0,RE1,,PWRHYD005,,2038,,,,,,,,,,,,,,,,,0.5690000000000001
Scenario1,0,RE1,,PWRHYD005,,2039,,,,,,,,,,,,,,,,,0.5999
Scenario1,0,RE1,,PWRHYD005,,2040,,,,,,,,,,,,,,,,,0.5999
Scenario1,0,RE1,,PWRHYD005,,2041,,,,,,,,,,,,,,,,,0.5999
Scenario1,0,RE1,,PWRHYD005,,2042,,,,,,,,,,,,,,,,,0.6061379848195965
Scenario1,0,RE1,,PWRHYD005,,2043,,,,,,,,,,,,,,,,,0.6061379848195965
Scenario1,0,RE1,,PWRHYD005,,2044,,,,,,,,,,,,,,,,,0.6061379848195965
Scenario1,0,RE1,,PWRHYD005,,2045,,,,,,,,,,,,,,,,,0.6061379848195965
Scenario1,0,RE1,,PWRHYD005,,2046,,,,,,,,,,,,,,,,,0.6061379848195965
Scenario1,0,RE1,,PWRHYD005,,2047,,,,,,,,,,,,,,,,,0.6061379848195965
Scenario1,0,RE1,,PWRHYD005,,2048,,,,,,,,,,,,,,,,,0.6061379848195965
Scenario1,0,RE1,,PWRHYD005,,2049,,,,,,,,,,,,,,,,,0.6061379848195965
Scenario1,0,RE1,,PWRHYD005,,2050,,,,,,,,,,,,,,,,,0.6061379848195965
Scenario1,0,RE1,,PWRLFO001,,2019,,,,,,,,,,,,,,,,,0.028
Scenario1,0,RE1,,PWRLFO001,,2020,,,,,,,,,,,,,,,,,0.028
Scenario1,0,RE1,,PWRLFO001,,2021,,,,,,,,,,,,,,,,,0.028
Scenario1,0,RE1,,PWRLFO001,,2022,,,,,,,,,,,,,,,,,0.028
Scenario1,0,RE1,,PWRLFO001,,2023,,,,,,,,,,,,,,,,,0.028
Scenario1,0,RE1,,PWRLFO001,,2024,,,,,,,,,,,,,,,,,0.028
Scenario1,0,RE1,,PWRLFO001,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2031,,,,,,,,,,,,,,,,,0.0
