Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,AnnualVariableOperatingCost,TotalCapacityAnnual,NewCapacity,CapitalInvestment,AnnualFixedOperatingCost,CapitalInvestmentStorage,AnnualTechnologyEmission,TotalTechnologyAnnualActivity
Scenario1,0,RE1,,MINBIO,,2037,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINBIO,,2038,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINBIO,,2039,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINBIO,,2040,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINBIO,,2041,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINBIO,,2042,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINBIO,,2043,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINBIO,,2044,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINBIO,,2045,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINBIO,,2046,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINBIO,,2047,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINBIO,,2048,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINBIO,,2049,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINBIO,,2050,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINCOA,,2019,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINCOA,,2020,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINCOA,,2021,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINCOA,,2022,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINCOA,,2023,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINCOA,,2024,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINCOA,,2025,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINCOA,,2026,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINCOA,,2027,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINCOA,,2028,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINCOA,,2029,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINCOA,,2030,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINCOA,,2031,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINCOA,,2032,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINCOA,,2033,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINCOA,,2034,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINCOA,,2035,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINCOA,,2036,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINCOA,,2037,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINCOA,,2038,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINCOA,,2039,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINCOA,,2040,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINCOA,,2041,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINCOA,,2042,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINCOA,,2043,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINCOA,,2044,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINCOA,,2045,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINCOA,,2046,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINCOA,,2047,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINCOA,,2048,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINCOA,,2049,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINCOA,,2050,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINGEO,,2019,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINGEO,,2020,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINGEO,,2021,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINGEO,,2022,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINGEO,,2023,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINGEO,,2024,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINGEO,,2025,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINGEO,,2026,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINGEO,,2027,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINGEO,,2028,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINGEO,,2029,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINGEO,,2030,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINGEO,,2031,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINGEO,,2032,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINGEO,,2033,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINGEO,,2034,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINGEO,,2035,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINGEO,,2036,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINGEO,,2037,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINGEO,,2038,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINGEO,,2039,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINGEO,,2040,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINGEO,,2041,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINGEO,,2042,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINGEO,,2043,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINGEO,,2044,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINGEO,,2045,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINGEO,,2046,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINGEO,,2047,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINGEO,,2048,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINGEO,,2049,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINGEO,,2050,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINHYD,,2019,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINHYD,,2020,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINHYD,,2021,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINHYD,,2022,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINHYD,,2023,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINHYD,,2024,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINHYD,,2025,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINHYD,,2026,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINHYD,,2027,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINHYD,,2028,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINHYD,,2029,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINHYD,,2030,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINHYD,,2031,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINHYD,,2032,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINHYD,,2033,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINHYD,,2034,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINHYD,,2035,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINHYD,,2036,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINHYD,,2037,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINHYD,,2038,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINHYD,,2039,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINHYD,,2040,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINHYD,,2041,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINHYD,,2042,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINHYD,,2043,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINHYD,,2044,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINHYD,,2045,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINHYD,,2046,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINHYD,,2047,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINHYD,,2048,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINHYD,,2049,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINHYD,,2050,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINSOL,,2019,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINSOL,,2020,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINSOL,,2021,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINSOL,,2022,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINSOL,,2023,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINSOL,,2024,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINSOL,,2025,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINSOL,,2026,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINSOL,,2027,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINSOL,,2028,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINSOL,,2029,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINSOL,,2030,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINSOL,,2031,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINSOL,,2032,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINSOL,,2033,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINSOL,,2034,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINSOL,,2035,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINSOL,,2036,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINSOL,,2037,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINSOL,,2038,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINSOL,,2039,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINSOL,,2040,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINSOL,,2041,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINSOL,,2042,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINSOL,,2043,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINSOL,,2044,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINSOL,,2045,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINSOL,,2046,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINSOL,,2047,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINSOL,,2048,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINSOL,,2049,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINSOL,,2050,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINWND,,2019,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINWND,,2020,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINWND,,2021,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINWND,,2022,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINWND,,2023,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINWND,,2024,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINWND,,2025,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINWND,,2026,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINWND,,2027,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINWND,,2028,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINWND,,2029,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINWND,,2030,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINWND,,2031,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINWND,,2032,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINWND,,2033,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINWND,,2034,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINWND,,2035,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINWND,,2036,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINWND,,2037,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINWND,,2038,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINWND,,2039,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINWND,,2040,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINWND,,2041,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINWND,,2042,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINWND,,2043,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINWND,,2044,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINWND,,2045,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINWND,,2046,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINWND,,2047,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINWND,,2048,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINWND,,2049,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,MINWND,,2050,,,,,,,,,,,,999999.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2019,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2020,,,,,,,,,,,0.015702407306407595,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2021,,,,,,,,,,,0.11227878581641892,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2022,,,,,,,,,,,0.10252096531897376,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2023,,,,,,,,,,,0.12773710539233218,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2024,,,,,,,,,,,0.16049861644373214,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2025,,,,,,,,,,,0.1261845080883196,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2026,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2027,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2028,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2029,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2030,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2031,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2032,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2033,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2034,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2035,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2036,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2037,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2038,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2039,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2040,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2041,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2042,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2043,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2044,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2045,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2046,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2047,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2048,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2049,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2050,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2019,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2020,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2021,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2022,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2023,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2024,,,,,,,,,,,0.1,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2025,,,,,,,,,,,0.25,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2026,,,,,,,,,,,0.25,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2027,,,,,,,,,,,0.25,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2028,,,,,,,,,,,0.25,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2029,,,,,,,,,,,0.25,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2030,,,,,,,,,,,0.3416745494919122,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2031,,,,,,,,,,,0.3416745494919122,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2032,,,,,,,,,,,0.3416745494919122,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2033,,,,,,,,,,,0.5064772477370442,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2034,,,,,,,,,,,0.4064772477370442,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2035,,,,,,,,,,,0.48365774477633905,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2036,,,,,,,,,,,0.6058869635719651,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2037,,,,,,,,,,,0.6676177022170676,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2038,,,,,,,,,,,0.6748074299680195,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2039,,,,,,,,,,,0.772468041149088,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2040,,,,,,,,,,,0.7816505765208682,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2041,,,,,,,,,,,1.055202233724906,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2042,,,,,,,,,,,1.1241943553342706,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2043,,,,,,,,,,,1.280156754473383,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2044,,,,,,,,,,,1.4478835448820957,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2045,,,,,,,,,,,1.6369785514828732,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2046,,,,,,,,,,,1.9606156309276712,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2047,,,,,,,,,,,2.324294993357291,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2048,,,,,,,,,,,2.85162363085115,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2049,,,,,,,,,,,3.0733054455139994,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2050,,,,,,,,,,,3.542903000112151,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2019,,,,,,,,,,,1.1747365095775537,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2020,,,,,,,,,,,1.1747365095775537,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2021,,,,,,,,,,,1.1747365095775537,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2022,,,,,,,,,,,1.1747365095775537,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2023,,,,,,,,,,,1.1747365095775537,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2024,,,,,,,,,,,1.1747365095775537,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2025,,,,,,,,,,,1.1747365095775537,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2026,,,,,,,,,,,1.1747365095775537,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2027,,,,,,,,,,,1.1747365095775537,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2028,,,,,,,,,,,1.1747365095775537,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2029,,,,,,,,,,,1.1747365095775537,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2030,,,,,,,,,,,1.1747365095775537,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2031,,,,,,,,,,,1.1747365095775537,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2032,,,,,,,,,,,1.1747365095775537,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2033,,,,,,,,,,,1.1747365095775537,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2034,,,,,,,,,,,1.1747365095775537,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2035,,,,,,,,,,,1.1747365095775537,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2036,,,,,,,,,,,1.1747365095775537,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2037,,,,,,,,,,,1.1747365095775537,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2038,,,,,,,,,,,1.1747365095775537,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2039,,,,,,,,,,,1.1747365095775537,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2040,,,,,,,,,,,1.1747365095775537,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2041,,,,,,,,,,,1.1747365095775537,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2042,,,,,,,,,,,1.1747365095775537,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2043,,,,,,,,,,,1.1747365095775537,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2044,,,,,,,,,,,1.1747365095775537,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2045,,,,,,,,,,,1.1747365095775537,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2046,,,,,,,,,,,1.1747365095775537,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2047,,,,,,,,,,,1.1747365095775537,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2048,,,,,,,,,,,1.1747365095775537,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2049,,,,,,,,,,,1.1747365095775537,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2050,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2019,,,,,,,,,,,4.047028373682548,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2020,,,,,,,,,,,4.047028373682548,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2021,,,,,,,,,,,4.047028373682548,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2022,,,,,,,,,,,4.047028373682548,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2023,,,,,,,,,,,4.047028373682548,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2024,,,,,,,,,,,4.047028373682548,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2025,,,,,,,,,,,4.047028373682548,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2026,,,,,,,,,,,4.047028373682548,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2027,,,,,,,,,,,4.047028373682548,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2028,,,,,,,,,,,4.047028373682548,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2029,,,,,,,,,,,4.047028373682548,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2030,,,,,,,,,,,4.047028373682548,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2031,,,,,,,,,,,4.047028373682548,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2032,,,,,,,,,,,4.047028373682548,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2033,,,,,,,,,,,4.047028373682548,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2034,,,,,,,,,,,4.047028373682548,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2035,,,,,,,,,,,4.047028373682548,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2036,,,,,,,,,,,4.047028373682548,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2037,,,,,,,,,,,4.047028373682548,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2038,,,,,,,,,,,4.047028373682548,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2039,,,,,,,,,,,4.047028373682548,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2040,,,,,,,,,,,4.047028373682548,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2041,,,,,,,,,,,4.047028373682548,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2042,,,,,,,,,,,4.047028373682548,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2043,,,,,,,,,,,4.047028373682548,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2044,,,,,,,,,,,4.047028373682548,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2045,,,,,,,,,,,4.047028373682548,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2046,,,,,,,,,,,4.047028373682548,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2047,,,,,,,,,,,4.047028373682548,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2048,,,,,,,,,,,4.047028373682548,,,,,,
