Future.ID,Strategy.ID,Strategy,REGION,TECHNOLOGY,COMMODITY,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,Conversionls,Conversionld,Conversionlh,DiscountRate,DiscountRateIdv,CapacityToActivityUnit,OperationalLife,TotalTechnologyModelPeriodActivityLowerLimit,TotalTechnologyModelPeriodActivityUpperLimit,ModelPeriodEmissionLimit,YearSplit,DaySplit,AvailabilityFactor,CapitalCost,FixedCost,ResidualCapacity,TotalAnnualMaxCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacity,VariableCost,InputActivityRatio,OutputActivityRatio,OperationalLifeStorage,StorageLevelStart,CapitalCostStorage,TechnologyToStorage,TechnologyFromStorage,CapacityFactor,SpecifiedAnnualDemand,SpecifiedDemandProfile,EmissionActivityRatio,ReserveMargin,ReserveMarginTagFuel,ReserveMarginTagTechnology,UDCMultiplierDemand,UDCMultiplierTotalCapacity,UDCTag
0,0,Scenario1,RE1,PWRGEO002,,,,2021,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO002,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO002,,,,2023,,,,,,,,,,,,,,,,,,,,,,,,,0.035,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO002,,,,2024,,,,,,,,,,,,,,,,,,,,,,,,,0.035,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO002,,,,2025,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO002,,,,2026,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO002,,,,2027,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO002,,,,2028,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO002,,,,2029,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO002,,,,2030,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO002,,,,2031,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO002,,,,2032,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO002,,,,2033,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO002,,,,2034,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO002,,,,2035,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO002,,,,2036,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO002,,,,2037,,,,,,,,,,,,,,,,,,,,,,,,,0.205,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO002,,,,2038,,,,,,,,,,,,,,,,,,,,,,,,,0.205,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO002,,,,2039,,,,,,,,,,,,,,,,,,,,,,,,,0.265,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO002,,,,2040,,,,,,,,,,,,,,,,,,,,,,,,,0.465,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO002,,,,2041,,,,,,,,,,,,,,,,,,,,,,,,,0.465,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO002,,,,2042,,,,,,,,,,,,,,,,,,,,,,,,,0.465,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO002,,,,2043,,,,,,,,,,,,,,,,,,,,,,,,,0.465,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO002,,,,2044,,,,,,,,,,,,,,,,,,,,,,,,,0.465,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO002,,,,2045,,,,,,,,,,,,,,,,,,,,,,,,,0.465,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO002,,,,2046,,,,,,,,,,,,,,,,,,,,,,,,,0.465,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO002,,,,2047,,,,,,,,,,,,,,,,,,,,,,,,,0.465,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO002,,,,2048,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO002,,,,2049,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO002,,,,2050,,,,,,,,,,,,,,,,,,,,,,,,,0.395,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO003,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO003,,,,2020,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO003,,,,2021,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO003,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO003,,,,2023,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO003,,,,2024,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO003,,,,2025,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO003,,,,2026,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO003,,,,2027,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO003,,,,2028,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO003,,,,2029,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO003,,,,2030,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO003,,,,2031,,,,,,,,,,,,,,,,,,,,,,,,,0.033,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO003,,,,2032,,,,,,,,,,,,,,,,,,,,,,,,,0.033,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO003,,,,2033,,,,,,,,,,,,,,,,,,,,,,,,,0.033,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO003,,,,2034,,,,,,,,,,,,,,,,,,,,,,,,,0.033,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO003,,,,2035,,,,,,,,,,,,,,,,,,,,,,,,,0.033,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO003,,,,2036,,,,,,,,,,,,,,,,,,,,,,,,,0.033,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO003,,,,2037,,,,,,,,,,,,,,,,,,,,,,,,,0.033,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO003,,,,2038,,,,,,,,,,,,,,,,,,,,,,,,,0.033,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO003,,,,2039,,,,,,,,,,,,,,,,,,,,,,,,,0.033,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO003,,,,2040,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO003,,,,2041,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO003,,,,2042,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO003,,,,2043,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO003,,,,2044,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO003,,,,2045,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO003,,,,2046,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO003,,,,2047,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO003,,,,2048,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO003,,,,2049,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO003,,,,2050,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO004,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO004,,,,2020,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO004,,,,2021,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO004,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO004,,,,2023,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO004,,,,2024,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO004,,,,2025,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO004,,,,2026,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO004,,,,2027,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO004,,,,2028,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO004,,,,2029,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO004,,,,2030,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO004,,,,2031,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO004,,,,2032,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO004,,,,2033,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO004,,,,2034,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO004,,,,2035,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO004,,,,2036,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO004,,,,2037,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO004,,,,2038,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO004,,,,2039,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO004,,,,2040,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO004,,,,2041,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO004,,,,2042,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO004,,,,2043,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO004,,,,2044,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO004,,,,2045,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO004,,,,2046,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO004,,,,2047,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO004,,,,2048,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO004,,,,2049,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO004,,,,2050,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO005,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO005,,,,2020,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO005,,,,2021,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO005,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO005,,,,2023,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO005,,,,2024,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO005,,,,2025,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO005,,,,2026,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO005,,,,2027,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO005,,,,2028,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO005,,,,2029,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO005,,,,2030,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO005,,,,2031,,,,,,,,,,,,,,,,,,,,,,,,,0.035,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO005,,,,2032,,,,,,,,,,,,,,,,,,,,,,,,,0.035,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO005,,,,2033,,,,,,,,,,,,,,,,,,,,,,,,,0.035,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO005,,,,2034,,,,,,,,,,,,,,,,,,,,,,,,,0.035,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO005,,,,2035,,,,,,,,,,,,,,,,,,,,,,,,,0.035,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO005,,,,2036,,,,,,,,,,,,,,,,,,,,,,,,,0.035,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO005,,,,2037,,,,,,,,,,,,,,,,,,,,,,,,,0.035,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO005,,,,2038,,,,,,,,,,,,,,,,,,,,,,,,,0.035,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO005,,,,2039,,,,,,,,,,,,,,,,,,,,,,,,,0.035,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO005,,,,2040,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO005,,,,2041,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO005,,,,2042,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO005,,,,2043,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO005,,,,2044,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO005,,,,2045,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO005,,,,2046,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO005,,,,2047,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO005,,,,2048,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO005,,,,2049,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO005,,,,2050,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO006,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO006,,,,2020,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO006,,,,2021,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO006,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO006,,,,2023,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO006,,,,2024,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO006,,,,2025,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO006,,,,2026,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO006,,,,2027,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO006,,,,2028,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO006,,,,2029,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO006,,,,2030,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO006,,,,2031,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO006,,,,2032,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO006,,,,2033,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO006,,,,2034,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO006,,,,2035,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO006,,,,2036,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO006,,,,2037,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO006,,,,2038,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO006,,,,2039,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO006,,,,2040,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO006,,,,2041,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO006,,,,2042,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO006,,,,2043,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO006,,,,2044,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO006,,,,2045,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO006,,,,2046,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO006,,,,2047,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO006,,,,2048,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO006,,,,2049,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO006,,,,2050,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO007,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO007,,,,2020,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO007,,,,2021,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO007,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO007,,,,2023,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO007,,,,2024,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO007,,,,2025,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO007,,,,2026,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO007,,,,2027,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO007,,,,2028,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO007,,,,2029,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO007,,,,2030,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO007,,,,2031,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO007,,,,2032,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO007,,,,2033,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO007,,,,2034,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO007,,,,2035,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO007,,,,2036,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO007,,,,2037,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO007,,,,2038,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO007,,,,2039,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
