Future.ID,Strategy.ID,Strategy,REGION,TECHNOLOGY,COMMODITY,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,Conversionls,Conversionld,Conversionlh,UDCTag,DiscountRate,DiscountRateIdv,CapacityToActivityUnit,OperationalLife,TotalTechnologyModelPeriodActivityLowerLimit,TotalTechnologyModelPeriodActivityUpperLimit,ModelPeriodEmissionLimit,UDCConstant,UDCMultiplierTotalCapacity,UDCMultiplierActivity,YearSplit,DaySplit,CapitalCost,FixedCost,ResidualCapacity,TotalAnnualMaxCapacity,TotalAnnualMaxCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,VariableCost,InputActivityRatio,OutputActivityRatio,OperationalLifeStorage,StorageLevelStart,CapitalCostStorage,TechnologyToStorage,TechnologyFromStorage,CapacityFactor,SpecifiedAnnualDemand,SpecifiedDemandProfile,EmissionsPenalty,EmissionActivityRatio,CapitalRecoveryFactor,PvAnnuity
0,0,Scenario1,RE1,RSA_POW_PP_BIOM,,,2,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_BIOM,,,2,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_BIOM,,,2,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_BIOM,,,2,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_BIOM,,,2,2024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_BIOM,,,2,2025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_BIOM,,,2,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_BIOM,,,2,2027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_BIOM,,,2,2028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_BIOM,,,2,2029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_BIOM,,,2,2030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_BIOM,,,2,2031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_BIOM,,,2,2032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_BIOM,,,2,2033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_BIOM,,,2,2034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_BIOM,,,2,2035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_BIOM,,,2,2036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_BIOM,,,2,2037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_BIOM,,,2,2038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_BIOM,,,2,2039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_BIOM,,,2,2040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_BIOM,,,2,2041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_BIOM,,,2,2042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_BIOM,,,2,2043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_BIOM,,,2,2044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_BIOM,,,2,2045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_BIOM,,,2,2046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_BIOM,,,2,2047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_BIOM,,,2,2048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_BIOM,,,2,2049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_BIOM,,,2,2050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_BIOM,,,2,2051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_BIOM,,,2,2052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_BIOM,,,2,2053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_BIOM,,,2,2054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_BIOM,,,2,2055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_BIOM,,,2,2056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_BIOM,,,2,2057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_BIOM,,,2,2058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_BIOM,,,2,2059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_BIOM,,,2,2060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,1,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,1,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,1,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,1,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,1,2024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,1,2025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,1,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,1,2027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,1,2028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,1,2029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,1,2030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,1,2031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,1,2032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,1,2033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,1,2034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,1,2035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,1,2036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,1,2037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,1,2038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,1,2039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,1,2040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,1,2041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,1,2042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,1,2043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,1,2044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,1,2045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,1,2046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,1,2047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,1,2048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,1,2049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,1,2050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,1,2051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,1,2052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,1,2053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,1,2054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,1,2055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,1,2056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,1,2057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,1,2058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,1,2059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,1,2060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,2,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,2,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,2,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,2,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,2,2024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,2,2025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,2,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,2,2027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,2,2028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,2,2029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,2,2030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,2,2031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,2,2032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,2,2033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,2,2034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,2,2035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,2,2036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,2,2037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,2,2038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,2,2039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,2,2040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,2,2041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,2,2042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,2,2043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,2,2044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,2,2045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,2,2046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,2,2047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,2,2048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,2,2049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,2,2050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,2,2051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,2,2052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,2,2053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,2,2054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,2,2055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,2,2056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,2,2057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,2,2058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,2,2059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_HYDR,,,2,2060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_CSP,,,1,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_CSP,,,1,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_CSP,,,1,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_CSP,,,1,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_CSP,,,1,2024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_CSP,,,1,2025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_CSP,,,1,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_CSP,,,1,2027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_CSP,,,1,2028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_CSP,,,1,2029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_CSP,,,1,2030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_CSP,,,1,2031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_CSP,,,1,2032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_CSP,,,1,2033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_CSP,,,1,2034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_CSP,,,1,2035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_CSP,,,1,2036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_CSP,,,1,2037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_CSP,,,1,2038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_CSP,,,1,2039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_CSP,,,1,2040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_CSP,,,1,2041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_CSP,,,1,2042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_CSP,,,1,2043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_CSP,,,1,2044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_CSP,,,1,2045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_CSP,,,1,2046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_CSP,,,1,2047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_CSP,,,1,2048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_CSP,,,1,2049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_CSP,,,1,2050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_CSP,,,1,2051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_CSP,,,1,2052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,
