Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,AnnualFixedOperatingCost,CapitalInvestmentStorage,CapitalInvestment,AnnualVariableOperatingCost,AnnualTechnologyEmission,NewCapacity,TotalTechnologyAnnualActivity,TotalCapacityAnnual
Scenario1,0,RE1,,PWRPHS001,,2042,,,,,,,,,,,,,,,,,0.3
Scenario1,0,RE1,,PWRPHS001,,2043,,,,,,,,,,,,,,,,,0.3
Scenario1,0,RE1,,PWRPHS001,,2044,,,,,,,,,,,,,,,,,0.3
Scenario1,0,RE1,,PWRPHS001,,2045,,,,,,,,,,,,,,,,,0.3
Scenario1,0,RE1,,PWRPHS001,,2046,,,,,,,,,,,,,,,,,0.3
Scenario1,0,RE1,,PWRPHS001,,2047,,,,,,,,,,,,,,,,,0.3
Scenario1,0,RE1,,PWRPHS001,,2048,,,,,,,,,,,,,,,,,0.3
Scenario1,0,RE1,,PWRPHS001,,2049,,,,,,,,,,,,,,,,,0.3
Scenario1,0,RE1,,PWRPHS001,,2050,,,,,,,,,,,,,,,,,0.3
Scenario1,0,RE1,,PWRPHS002,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS002,,2034,,,,,,,,,,,,,,,,,0.2858077992035176
Scenario1,0,RE1,,PWRPHS002,,2035,,,,,,,,,,,,,,,,,0.3
Scenario1,0,RE1,,PWRPHS002,,2036,,,,,,,,,,,,,,,,,0.3
Scenario1,0,RE1,,PWRPHS002,,2037,,,,,,,,,,,,,,,,,0.3
Scenario1,0,RE1,,PWRPHS002,,2038,,,,,,,,,,,,,,,,,0.3
Scenario1,0,RE1,,PWRPHS002,,2039,,,,,,,,,,,,,,,,,0.3
Scenario1,0,RE1,,PWRPHS002,,2040,,,,,,,,,,,,,,,,,0.3
Scenario1,0,RE1,,PWRPHS002,,2041,,,,,,,,,,,,,,,,,0.3
Scenario1,0,RE1,,PWRPHS002,,2042,,,,,,,,,,,,,,,,,0.3
Scenario1,0,RE1,,PWRPHS002,,2043,,,,,,,,,,,,,,,,,0.3
Scenario1,0,RE1,,PWRPHS002,,2044,,,,,,,,,,,,,,,,,0.3
Scenario1,0,RE1,,PWRPHS002,,2045,,,,,,,,,,,,,,,,,0.3
Scenario1,0,RE1,,PWRPHS002,,2046,,,,,,,,,,,,,,,,,0.3
Scenario1,0,RE1,,PWRPHS002,,2047,,,,,,,,,,,,,,,,,0.3
Scenario1,0,RE1,,PWRPHS002,,2048,,,,,,,,,,,,,,,,,0.3
Scenario1,0,RE1,,PWRPHS002,,2049,,,,,,,,,,,,,,,,,0.3
Scenario1,0,RE1,,PWRPHS002,,2050,,,,,,,,,,,,,,,,,0.3
Scenario1,0,RE1,,PWRSOL001,,2019,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRSOL001,,2020,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRSOL001,,2021,,,,,,,,,,,,,,,,,0.2415
Scenario1,0,RE1,,PWRSOL001,,2022,,,,,,,,,,,,,,,,,0.2415
Scenario1,0,RE1,,PWRSOL001,,2023,,,,,,,,,,,,,,,,,0.2415
Scenario1,0,RE1,,PWRSOL001,,2024,,,,,,,,,,,,,,,,,0.2415
Scenario1,0,RE1,,PWRSOL001,,2025,,,,,,,,,,,,,,,,,0.2415
Scenario1,0,RE1,,PWRSOL001,,2026,,,,,,,,,,,,,,,,,0.2415
Scenario1,0,RE1,,PWRSOL001,,2027,,,,,,,,,,,,,,,,,0.2415
Scenario1,0,RE1,,PWRSOL001,,2028,,,,,,,,,,,,,,,,,0.2415
Scenario1,0,RE1,,PWRSOL001,,2029,,,,,,,,,,,,,,,,,0.2415
Scenario1,0,RE1,,PWRSOL001,,2030,,,,,,,,,,,,,,,,,0.2415
Scenario1,0,RE1,,PWRSOL001,,2031,,,,,,,,,,,,,,,,,0.2415
Scenario1,0,RE1,,PWRSOL001,,2032,,,,,,,,,,,,,,,,,0.2415
Scenario1,0,RE1,,PWRSOL001,,2033,,,,,,,,,,,,,,,,,0.2415
Scenario1,0,RE1,,PWRSOL001,,2034,,,,,,,,,,,,,,,,,0.2415
Scenario1,0,RE1,,PWRSOL001,,2035,,,,,,,,,,,,,,,,,0.2415
Scenario1,0,RE1,,PWRSOL001,,2036,,,,,,,,,,,,,,,,,0.2415
Scenario1,0,RE1,,PWRSOL001,,2037,,,,,,,,,,,,,,,,,0.2415
Scenario1,0,RE1,,PWRSOL001,,2038,,,,,,,,,,,,,,,,,0.2415
Scenario1,0,RE1,,PWRSOL001,,2039,,,,,,,,,,,,,,,,,0.2415
Scenario1,0,RE1,,PWRSOL001,,2040,,,,,,,,,,,,,,,,,0.2415
Scenario1,0,RE1,,PWRSOL001,,2041,,,,,,,,,,,,,,,,,0.2415
Scenario1,0,RE1,,PWRSOL001,,2042,,,,,,,,,,,,,,,,,0.2415
Scenario1,0,RE1,,PWRSOL001,,2043,,,,,,,,,,,,,,,,,0.2415
Scenario1,0,RE1,,PWRSOL001,,2044,,,,,,,,,,,,,,,,,0.1917499999999999
Scenario1,0,RE1,,PWRSOL001,,2045,,,,,,,,,,,,,,,,,0.1917499999999999
Scenario1,0,RE1,,PWRSOL001,,2046,,,,,,,,,,,,,,,,,0.0502499999999999
Scenario1,0,RE1,,PWRSOL001,,2047,,,,,,,,,,,,,,,,,0.0502499999999999
Scenario1,0,RE1,,PWRSOL001,,2048,,,,,,,,,,,,,,,,,0.0502499999999999
Scenario1,0,RE1,,PWRSOL001,,2049,,,,,,,,,,,,,,,,,0.0502499999999999
Scenario1,0,RE1,,PWRSOL001,,2050,,,,,,,,,,,,,,,,,0.0502499999999999
Scenario1,0,RE1,,PWRSOL002,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRSOL002,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRTRN,,2019,,,,,,,,,,,,,,,,,1.967166017332848
Scenario1,0,RE1,,PWRTRN,,2020,,,,,,,,,,,,,,,,,2.001561841565512
Scenario1,0,RE1,,PWRTRN,,2021,,,,,,,,,,,,,,,,,2.090164023684788
Scenario1,0,RE1,,PWRTRN,,2022,,,,,,,,,,,,,,,,,2.157633913136673
Scenario1,0,RE1,,PWRTRN,,2023,,,,,,,,,,,,,,,,,2.220859729717736
Scenario1,0,RE1,,PWRTRN,,2024,,,,,,,,,,,,,,,,,2.2944941435263595
Scenario1,0,RE1,,PWRTRN,,2025,,,,,,,,,,,,,,,,,2.374756429438825
Scenario1,0,RE1,,PWRTRN,,2026,,,,,,,,,,,,,,,,,2.458845077307518
Scenario1,0,RE1,,PWRTRN,,2027,,,,,,,,,,,,,,,,,2.5978809349065197
Scenario1,0,RE1,,PWRTRN,,2028,,,,,,,,,,,,,,,,,2.745050122269999
Scenario1,0,RE1,,PWRTRN,,2029,,,,,,,,,,,,,,,,,2.913371189855829
Scenario1,0,RE1,,PWRTRN,,2030,,,,,,,,,,,,,,,,,3.094005008475184
Scenario1,0,RE1,,PWRTRN,,2031,,,,,,,,,,,,,,,,,3.2627114487631776
Scenario1,0,RE1,,PWRTRN,,2032,,,,,,,,,,,,,,,,,3.449973446961245
Scenario1,0,RE1,,PWRTRN,,2033,,,,,,,,,,,,,,,,,3.639817485637234
Scenario1,0,RE1,,PWRTRN,,2034,,,,,,,,,,,,,,,,,3.84182676927357
Scenario1,0,RE1,,PWRTRN,,2035,,,,,,,,,,,,,,,,,4.0543912221321605
Scenario1,0,RE1,,PWRTRN,,2036,,,,,,,,,,,,,,,,,4.269953184284348
Scenario1,0,RE1,,PWRTRN,,2037,,,,,,,,,,,,,,,,,4.512582060170446
Scenario1,0,RE1,,PWRTRN,,2038,,,,,,,,,,,,,,,,,4.765405902616645
Scenario1,0,RE1,,PWRTRN,,2039,,,,,,,,,,,,,,,,,5.032753192186003
Scenario1,0,RE1,,PWRTRN,,2040,,,,,,,,,,,,,,,,,5.31636018188582
Scenario1,0,RE1,,PWRTRN,,2041,,,,,,,,,,,,,,,,,5.615258448684923
Scenario1,0,RE1,,PWRTRN,,2042,,,,,,,,,,,,,,,,,5.924771188413613
Scenario1,0,RE1,,PWRTRN,,2043,,,,,,,,,,,,,,,,,6.2549594856472766
Scenario1,0,RE1,,PWRTRN,,2044,,,,,,,,,,,,,,,,,6.602843411139935
Scenario1,0,RE1,,PWRTRN,,2045,,,,,,,,,,,,,,,,,6.970832786465763
Scenario1,0,RE1,,PWRTRN,,2046,,,,,,,,,,,,,,,,,7.359336681970875
Scenario1,0,RE1,,PWRTRN,,2047,,,,,,,,,,,,,,,,,7.768679512474484
Scenario1,0,RE1,,PWRTRN,,2048,,,,,,,,,,,,,,,,,8.201672536130978
Scenario1,0,RE1,,PWRTRN,,2049,,,,,,,,,,,,,,,,,8.658810188459892
Scenario1,0,RE1,,PWRTRN,,2050,,,,,,,,,,,,,,,,,9.140464691525548
Scenario1,0,RE1,,PWRURN001,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRURN001,,2041,,,,,,,,,,,,,,,,,0.0461752049027505
Scenario1,0,RE1,,PWRURN001,,2042,,,,,,,,,,,,,,,,,0.2913
Scenario1,0,RE1,,PWRURN001,,2043,,,,,,,,,,,,,,,,,0.2913
Scenario1,0,RE1,,PWRURN001,,2044,,,,,,,,,,,,,,,,,0.2913
Scenario1,0,RE1,,PWRURN001,,2045,,,,,,,,,,,,,,,,,0.5826
Scenario1,0,RE1,,PWRURN001,,2046,,,,,,,,,,,,,,,,,0.5826
Scenario1,0,RE1,,PWRURN001,,2047,,,,,,,,,,,,,,,,,0.5826
Scenario1,0,RE1,,PWRURN001,,2048,,,,,,,,,,,,,,,,,0.5826
Scenario1,0,RE1,,PWRURN001,,2049,,,,,,,,,,,,,,,,,0.8390186800413832
Scenario1,0,RE1,,PWRURN001,,2050,,,,,,,,,,,,,,,,,0.8739
Scenario1,0,RE1,,PWRWND001,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND001,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND002,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND003,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND003,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND003,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND003,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND003,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND003,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND003,,2025,,,,,,,,,,,,,,,,,0.011
Scenario1,0,RE1,,PWRWND003,,2026,,,,,,,,,,,,,,,,,0.011
Scenario1,0,RE1,,PWRWND003,,2027,,,,,,,,,,,,,,,,,0.011
Scenario1,0,RE1,,PWRWND003,,2028,,,,,,,,,,,,,,,,,0.011
Scenario1,0,RE1,,PWRWND003,,2029,,,,,,,,,,,,,,,,,0.011
Scenario1,0,RE1,,PWRWND003,,2030,,,,,,,,,,,,,,,,,0.011
Scenario1,0,RE1,,PWRWND003,,2031,,,,,,,,,,,,,,,,,0.011
Scenario1,0,RE1,,PWRWND003,,2032,,,,,,,,,,,,,,,,,0.011
Scenario1,0,RE1,,PWRWND003,,2033,,,,,,,,,,,,,,,,,0.1208245275814005
Scenario1,0,RE1,,PWRWND003,,2034,,,,,,,,,,,,,,,,,0.3072658367977058
Scenario1,0,RE1,,PWRWND003,,2035,,,,,,,,,,,,,,,,,0.3072658367977058
Scenario1,0,RE1,,PWRWND003,,2036,,,,,,,,,,,,,,,,,0.3072658367977058
Scenario1,0,RE1,,PWRWND003,,2037,,,,,,,,,,,,,,,,,0.3072658367977058
Scenario1,0,RE1,,PWRWND003,,2038,,,,,,,,,,,,,,,,,0.5945352292489297
Scenario1,0,RE1,,PWRWND003,,2039,,,,,,,,,,,,,,,,,0.5945352292489297
Scenario1,0,RE1,,PWRWND003,,2040,,,,,,,,,,,,,,,,,0.5945352292489297
Scenario1,0,RE1,,PWRWND003,,2041,,,,,,,,,,,,,,,,,0.7303889584088065
Scenario1,0,RE1,,PWRWND003,,2042,,,,,,,,,,,,,,,,,0.7303889584088065
Scenario1,0,RE1,,PWRWND003,,2043,,,,,,,,,,,,,,,,,0.7303889584088065
Scenario1,0,RE1,,PWRWND003,,2044,,,,,,,,,,,,,,,,,0.7303889584088065
Scenario1,0,RE1,,PWRWND003,,2045,,,,,,,,,,,,,,,,,0.7193889584088065
Scenario1,0,RE1,,PWRWND003,,2046,,,,,,,,,,,,,,,,,0.7193889584088065
Scenario1,0,RE1,,PWRWND003,,2047,,,,,,,,,,,,,,,,,0.7193889584088065
Scenario1,0,RE1,,PWRWND003,,2048,,,,,,,,,,,,,,,,,0.7193889584088065
Scenario1,0,RE1,,PWRWND003,,2049,,,,,,,,,,,,,,,,,0.7193889584088065
Scenario1,0,RE1,,PWRWND003,,2050,,,,,,,,,,,,,,,,,0.7193889584088065
Scenario1,0,RE1,,PWRWND004,,2019,,,,,,,,,,,,,,,,,0.3
Scenario1,0,RE1,,PWRWND004,,2020,,,,,,,,,,,,,,,,,0.3
Scenario1,0,RE1,,PWRWND004,,2021,,,,,,,,,,,,,,,,,0.3
Scenario1,0,RE1,,PWRWND004,,2022,,,,,,,,,,,,,,,,,0.3
Scenario1,0,RE1,,PWRWND004,,2023,,,,,,,,,,,,,,,,,0.3
Scenario1,0,RE1,,PWRWND004,,2024,,,,,,,,,,,,,,,,,0.3
Scenario1,0,RE1,,PWRWND004,,2025,,,,,,,,,,,,,,,,,0.4893155571787706
Scenario1,0,RE1,,PWRWND004,,2026,,,,,,,,,,,,,,,,,0.4893155571787706
Scenario1,0,RE1,,PWRWND004,,2027,,,,,,,,,,,,,,,,,0.555507844802851
Scenario1,0,RE1,,PWRWND004,,2028,,,,,,,,,,,,,,,,,0.5857818492924708
Scenario1,0,RE1,,PWRWND004,,2029,,,,,,,,,,,,,,,,,0.5857818492924708
Scenario1,0,RE1,,PWRWND004,,2030,,,,,,,,,,,,,,,,,0.685273381378625
Scenario1,0,RE1,,PWRWND004,,2031,,,,,,,,,,,,,,,,,0.7777666465443765
Scenario1,0,RE1,,PWRWND004,,2032,,,,,,,,,,,,,,,,,0.88
Scenario1,0,RE1,,PWRWND004,,2033,,,,,,,,,,,,,,,,,0.91
Scenario1,0,RE1,,PWRWND004,,2034,,,,,,,,,,,,,,,,,0.95
Scenario1,0,RE1,,PWRWND004,,2035,,,,,,,,,,,,,,,,,0.9904162855609592
Scenario1,0,RE1,,PWRWND004,,2036,,,,,,,,,,,,,,,,,0.9955085709437403
Scenario1,0,RE1,,PWRWND004,,2037,,,,,,,,,,,,,,,,,1.081095951033259
Scenario1,0,RE1,,PWRWND004,,2038,,,,,,,,,,,,,,,,,0.9299999999999998
Scenario1,0,RE1,,PWRWND004,,2039,,,,,,,,,,,,,,,,,0.9299999999999998
Scenario1,0,RE1,,PWRWND004,,2040,,,,,,,,,,,,,,,,,0.971912194421796
Scenario1,0,RE1,,PWRWND004,,2041,,,,,,,,,,,,,,,,,1.07
Scenario1,0,RE1,,PWRWND004,,2042,,,,,,,,,,,,,,,,,1.15
Scenario1,0,RE1,,PWRWND004,,2043,,,,,,,,,,,,,,,,,1.24
Scenario1,0,RE1,,PWRWND004,,2044,,,,,,,,,,,,,,,,,1.33
Scenario1,0,RE1,,PWRWND004,,2045,,,,,,,,,,,,,,,,,1.43
Scenario1,0,RE1,,PWRWND004,,2046,,,,,,,,,,,,,,,,,1.5399999999999998
Scenario1,0,RE1,,PWRWND004,,2047,,,,,,,,,,,,,,,,,1.66
Scenario1,0,RE1,,PWRWND004,,2048,,,,,,,,,,,,,,,,,1.7799999999999996
Scenario1,0,RE1,,PWRWND004,,2049,,,,,,,,,,,,,,,,,1.92
Scenario1,0,RE1,,PWRWND004,,2050,,,,,,,,,,,,,,,,,2.07
Scenario1,0,RE1,,PWRWND005,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND005,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND005,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND005,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND005,,2023,,,,,,,,,,,,,,,,,0.0
