Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,CapitalInvestment,TotalCapacityAnnual,CapitalInvestmentStorage,AnnualTechnologyEmission,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalTechnologyAnnualActivity,NewCapacity
Scenario1,0,RE1,,IMPLFOELD,,2034,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPLFOELD,,2035,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPLFOELD,,2036,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPLFOELD,,2037,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPLFOELD,,2038,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPLFOELD,,2039,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPLFOELD,,2040,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPLFOELD,,2041,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPLFOELD,,2042,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPLFOELD,,2043,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPLFOELD,,2044,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPLFOELD,,2045,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPLFOELD,,2046,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPLFOELD,,2047,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPLFOELD,,2048,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPLFOELD,,2049,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPLFOELD,,2050,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2019,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2020,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2021,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2022,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2023,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2024,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2025,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2026,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2027,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2028,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2029,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2030,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2031,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2032,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2033,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2034,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2035,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2036,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2037,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2038,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2039,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2040,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2041,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2042,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2043,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2044,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2045,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2046,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2047,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2048,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2049,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPURN,,2050,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2019,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2020,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2021,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2022,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2023,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2024,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2025,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2026,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2027,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2028,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2029,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2030,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2031,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2032,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2033,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2034,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2035,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2036,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2037,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2038,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2039,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2040,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2041,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2042,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2043,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2044,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2045,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2046,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2047,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2048,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2049,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINBIO,,2050,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2019,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2020,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2021,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2022,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2023,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2024,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2025,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2026,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2027,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2028,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2029,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2030,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2031,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2032,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2033,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2034,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2035,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2036,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2037,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2038,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2039,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2040,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2041,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2042,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2043,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2044,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2045,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2046,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2047,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2048,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2049,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINCOA,,2050,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2019,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2020,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2021,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2022,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2023,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2024,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2025,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2026,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2027,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2028,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2029,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2030,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2031,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2032,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2033,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2034,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2035,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2036,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2037,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2038,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2039,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2040,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2041,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2042,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2043,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2044,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2045,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2046,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2047,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2048,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2049,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINGEO,,2050,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINHYD,,2019,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINHYD,,2020,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINHYD,,2021,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINHYD,,2022,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINHYD,,2023,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINHYD,,2024,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINHYD,,2025,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINHYD,,2026,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINHYD,,2027,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINHYD,,2028,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINHYD,,2029,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINHYD,,2030,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINHYD,,2031,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINHYD,,2032,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINHYD,,2033,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINHYD,,2034,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINHYD,,2035,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINHYD,,2036,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINHYD,,2037,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINHYD,,2038,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINHYD,,2039,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINHYD,,2040,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINHYD,,2041,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINHYD,,2042,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINHYD,,2043,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINHYD,,2044,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINHYD,,2045,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINHYD,,2046,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINHYD,,2047,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINHYD,,2048,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINHYD,,2049,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINHYD,,2050,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINSOL,,2019,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINSOL,,2020,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINSOL,,2021,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINSOL,,2022,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINSOL,,2023,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINSOL,,2024,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINSOL,,2025,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINSOL,,2026,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINSOL,,2027,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINSOL,,2028,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINSOL,,2029,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINSOL,,2030,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINSOL,,2031,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINSOL,,2032,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINSOL,,2033,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINSOL,,2034,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINSOL,,2035,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINSOL,,2036,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINSOL,,2037,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINSOL,,2038,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINSOL,,2039,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINSOL,,2040,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINSOL,,2041,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINSOL,,2042,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINSOL,,2043,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINSOL,,2044,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINSOL,,2045,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINSOL,,2046,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINSOL,,2047,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINSOL,,2048,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINSOL,,2049,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINSOL,,2050,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2019,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2020,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2021,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2022,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2023,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2024,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2025,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2026,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2027,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2028,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2029,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2030,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2031,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2032,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2033,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2034,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2035,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2036,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2037,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2038,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2039,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2040,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2041,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2042,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2043,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2044,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2045,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2046,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2047,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2048,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2049,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2050,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,BACKSTOP,,2019,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2020,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2021,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2022,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2023,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2024,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2025,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2026,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2027,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2028,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2029,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2030,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2031,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2032,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2033,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2034,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2035,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2036,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2037,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2038,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2039,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2040,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2041,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2042,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2043,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2044,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2045,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2046,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2047,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2048,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2049,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2050,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2019,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2020,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2021,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2022,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2023,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2024,,,,,,,,,,,0.0224986164437311,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2025,,,,,,,,,,,0.0534043401045059,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2026,,,,,,,,,,,0.1191297798652353,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2027,,,,,,,,,,,0.1656881551032202,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2028,,,,,,,,,,,0.2076671290745486,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2029,,,,,,,,,,,0.2476223790513091,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2030,,,,,,,,,,,0.3052521892013826,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2031,,,,,,,,,,,0.3888746020443041,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2032,,,,,,,,,,,0.4347166378469695,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2033,,,,,,,,,,,0.4932581872001941,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2034,,,,,,,,,,,0.5147634625892632,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2035,,,,,,,,,,,0.615955723376761,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2036,,,,,,,,,,,0.7269533012185992,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2037,,,,,,,,,,,0.7828512532255185,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2038,,,,,,,,,,,0.8263438564323506,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2039,,,,,,,,,,,0.8915543251259302,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2040,,,,,,,,,,,0.9728404495591678,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2041,,,,,,,,,,,1.0490217026776982,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2042,,,,,,,,,,,1.099433839843324,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2043,,,,,,,,,,,1.1473660020159182,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2044,,,,,,,,,,,1.2127695196340809,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2045,,,,,,,,,,,1.296951691992248,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2046,,,,,,,,,,,1.3854243393662824,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2047,,,,,,,,,,,1.475680331930323,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2048,,,,,,,,,,,1.5693291695914815,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2049,,,,,,,,,,,1.6670235093270651,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2050,,,,,,,,,,,1.7743713251933235,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2019,,,,,,,,,,,1.1747365095775535,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2020,,,,,,,,,,,1.1747365095775535,,,,,,
