Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,NewCapacity,TotalCapacityAnnual,CapitalInvestment,TotalTechnologyAnnualActivity,AnnualFixedOperatingCost,AnnualTechnologyEmission,CapitalInvestmentStorage,AnnualVariableOperatingCost
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2034,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2035,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2036,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2037,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2038,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2039,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2040,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2041,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2042,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2043,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2044,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2045,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2046,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2047,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2048,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2049,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2050,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2051,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2052,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2053,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2054,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2055,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2056,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2057,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2058,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2059,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2060,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2020,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2021,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2022,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2023,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2024,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2025,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2026,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2027,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2028,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2029,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2030,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2031,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2032,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2033,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2034,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2035,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2036,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2037,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2038,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2039,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2040,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2041,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2042,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2043,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2044,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2045,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2046,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2047,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2048,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2049,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2050,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2051,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2052,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2053,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2054,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2055,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2056,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2057,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2058,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2059,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2060,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_DSL,,2020,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_DSL,,2021,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_DSL,,2022,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_DSL,,2023,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_DSL,,2024,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_DSL,,2025,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_DSL,,2026,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_DSL,,2027,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_DSL,,2028,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_DSL,,2029,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_DSL,,2030,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_DSL,,2031,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_DSL,,2032,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_DSL,,2033,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_DSL,,2034,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_DSL,,2035,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_DSL,,2036,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_DSL,,2037,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_DSL,,2038,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_DSL,,2039,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_DSL,,2040,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_DSL,,2041,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_DSL,,2042,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_DSL,,2043,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_DSL,,2044,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_DSL,,2045,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_DSL,,2046,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_DSL,,2047,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_DSL,,2048,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_DSL,,2049,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_DSL,,2050,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_DSL,,2051,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_DSL,,2052,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_DSL,,2053,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_DSL,,2054,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_DSL,,2055,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_DSL,,2056,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_DSL,,2057,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_DSL,,2058,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_DSL,,2059,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_DSL,,2060,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BST,,2020,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BST,,2021,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BST,,2022,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BST,,2023,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BST,,2024,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BST,,2025,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BST,,2026,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BST,,2027,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BST,,2028,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BST,,2029,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BST,,2030,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BST,,2031,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BST,,2032,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BST,,2033,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BST,,2034,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BST,,2035,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BST,,2036,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BST,,2037,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BST,,2038,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BST,,2039,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BST,,2040,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BST,,2041,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BST,,2042,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BST,,2043,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BST,,2044,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BST,,2045,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BST,,2046,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BST,,2047,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BST,,2048,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BST,,2049,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BST,,2050,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BST,,2051,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BST,,2052,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BST,,2053,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BST,,2054,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BST,,2055,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BST,,2056,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BST,,2057,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BST,,2058,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BST,,2059,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BST,,2060,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2020,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2021,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2022,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2023,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2024,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2025,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2026,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2027,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2028,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2029,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2030,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2031,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2032,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2033,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2034,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2035,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2036,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2037,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2038,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2039,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2040,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2041,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2042,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2043,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2044,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2045,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2046,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2047,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2048,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2049,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2050,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2051,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2052,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2053,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2054,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2055,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2056,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2057,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2058,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2059,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2060,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2020,,,,,,,,,,,6.1806509,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2021,,,,,,,,,,,5.7074114,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2022,,,,,,,,,,,0.69639828,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2023,,,,,,,,,,,0.69639828,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2024,,,,,,,,,,,0.69639828,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2025,,,,,,,,,,,0.69639828,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2026,,,,,,,,,,,0.69639828,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2027,,,,,,,,,,,0.69639828,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2028,,,,,,,,,,,0.69639828,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2029,,,,,,,,,,,0.69639828,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2051,,,,,,,,,,,1.9103577,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2052,,,,,,,,,,,1.9103577,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2053,,,,,,,,,,,3.9611339,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2054,,,,,,,,,,,7.5838531,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2055,,,,,,,,,,,7.4299699,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2056,,,,,,,,,,,7.7678549,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2057,,,,,,,,,,,7.7908711,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2058,,,,,,,,,,,7.0452821,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2059,,,,,,,,,,,6.664739,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2060,,,,,,,,,,,6.664739,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_PHY_IN,,2020,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_PHY_IN,,2021,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_PHY_IN,,2022,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_PHY_IN,,2023,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_PHY_IN,,2024,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_PHY_IN,,2025,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_PHY_IN,,2026,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_PHY_IN,,2027,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_PHY_IN,,2028,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_PHY_IN,,2029,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_PHY_IN,,2030,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_PHY_IN,,2031,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_PHY_IN,,2032,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_PHY_IN,,2033,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_PHY_IN,,2034,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_PHY_IN,,2035,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_PHY_IN,,2036,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_PHY_IN,,2037,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_PHY_IN,,2038,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_PHY_IN,,2039,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_PHY_IN,,2040,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_PHY_IN,,2041,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_PHY_IN,,2042,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_PHY_IN,,2043,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_PHY_IN,,2044,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_PHY_IN,,2045,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_PHY_IN,,2046,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_PHY_IN,,2047,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_PHY_IN,,2048,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_PHY_IN,,2049,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_PHY_IN,,2050,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_PHY_IN,,2051,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_PHY_IN,,2052,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_PHY_IN,,2053,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_PHY_IN,,2054,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_PHY_IN,,2055,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_PHY_IN,,2056,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_PHY_IN,,2057,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_PHY_IN,,2058,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_PHY_IN,,2059,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_PHY_IN,,2060,,,,,,,,,,,999999.0,,,,,,
