Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,AnnualVariableOperatingCost,AnnualTechnologyEmission,TotalCapacityAnnual,CapitalInvestmentStorage,AnnualFixedOperatingCost,NewCapacity,TotalTechnologyAnnualActivity,CapitalInvestment
Scenario1,0,RE1,,PWRWND003,,2044,,,,,,,,,,,,0.6800213270142184,,,,,
Scenario1,0,RE1,,PWRWND003,,2045,,,,,,,,,,,,0.718685781990521,,,,,
Scenario1,0,RE1,,PWRWND003,,2046,,,,,,,,,,,,0.7595483412322276,,,,,
Scenario1,0,RE1,,PWRWND003,,2047,,,,,,,,,,,,0.8027345971563982,,,,,
Scenario1,0,RE1,,PWRWND003,,2048,,,,,,,,,,,,0.8483763033175356,,,,,
Scenario1,0,RE1,,PWRWND003,,2049,,,,,,,,,,,,0.8966132701421803,,,,,
Scenario1,0,RE1,,PWRWND003,,2050,,,,,,,,,,,,0.947592417061612,,,,,
Scenario1,0,RE1,,PWRWND004,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND004,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND004,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND004,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND004,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND004,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND004,,2025,,,,,,,,,,,,0.0081204045140034,,,,,
Scenario1,0,RE1,,PWRWND004,,2026,,,,,,,,,,,,0.0081204045140034,,,,,
Scenario1,0,RE1,,PWRWND004,,2027,,,,,,,,,,,,0.0081204045140034,,,,,
Scenario1,0,RE1,,PWRWND004,,2028,,,,,,,,,,,,0.0081204045140034,,,,,
Scenario1,0,RE1,,PWRWND004,,2029,,,,,,,,,,,,0.0081204045140034,,,,,
Scenario1,0,RE1,,PWRWND004,,2030,,,,,,,,,,,,0.0081204045140034,,,,,
Scenario1,0,RE1,,PWRWND004,,2031,,,,,,,,,,,,0.0081204045140034,,,,,
Scenario1,0,RE1,,PWRWND004,,2032,,,,,,,,,,,,0.1191488780738338,,,,,
Scenario1,0,RE1,,PWRWND004,,2033,,,,,,,,,,,,0.3073470393130466,,,,,
Scenario1,0,RE1,,PWRWND004,,2034,,,,,,,,,,,,0.3894330188679246,,,,,
Scenario1,0,RE1,,PWRWND004,,2035,,,,,,,,,,,,0.4114231132075474,,,,,
Scenario1,0,RE1,,PWRWND004,,2036,,,,,,,,,,,,0.4338108490566036,,,,,
Scenario1,0,RE1,,PWRWND004,,2037,,,,,,,,,,,,0.4611293838862559,,,,,
Scenario1,0,RE1,,PWRWND004,,2038,,,,,,,,,,,,0.4874881516587678,,,,,
Scenario1,0,RE1,,PWRWND004,,2039,,,,,,,,,,,,0.515445023696683,,,,,
Scenario1,0,RE1,,PWRWND004,,2040,,,,,,,,,,,,0.5450753554502372,,,,,
Scenario1,0,RE1,,PWRWND004,,2041,,,,,,,,,,,,0.5790819047619047,,,,,
Scenario1,0,RE1,,PWRWND004,,2042,,,,,,,,,,,,0.6088208530805689,,,,,
Scenario1,0,RE1,,PWRWND004,,2043,,,,,,,,,,,,0.6434374407582939,,,,,
Scenario1,0,RE1,,PWRWND004,,2044,,,,,,,,,,,,0.6800213270142184,,,,,
Scenario1,0,RE1,,PWRWND004,,2045,,,,,,,,,,,,0.718685781990521,,,,,
Scenario1,0,RE1,,PWRWND004,,2046,,,,,,,,,,,,0.7595483412322276,,,,,
Scenario1,0,RE1,,PWRWND004,,2047,,,,,,,,,,,,0.8027345971563982,,,,,
Scenario1,0,RE1,,PWRWND004,,2048,,,,,,,,,,,,0.8483763033175356,,,,,
Scenario1,0,RE1,,PWRWND004,,2049,,,,,,,,,,,,0.8966132701421803,,,,,
Scenario1,0,RE1,,PWRWND004,,2050,,,,,,,,,,,,0.947592417061612,,,,,
Scenario1,0,RE1,,PWRWND005,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2038,,,,,,,,,,,,0.2047323691296502,,,,,
Scenario1,0,RE1,,PWRWND006,,2039,,,,,,,,,,,,0.2622664890619196,,,,,
Scenario1,0,RE1,,PWRWND006,,2040,,,,,,,,,,,,0.2622664890619196,,,,,
Scenario1,0,RE1,,PWRWND006,,2041,,,,,,,,,,,,0.5790819047619047,,,,,
Scenario1,0,RE1,,PWRWND006,,2042,,,,,,,,,,,,0.6088208530805689,,,,,
Scenario1,0,RE1,,PWRWND006,,2043,,,,,,,,,,,,0.6434374407582939,,,,,
Scenario1,0,RE1,,PWRWND006,,2044,,,,,,,,,,,,0.6800213270142184,,,,,
Scenario1,0,RE1,,PWRWND006,,2045,,,,,,,,,,,,0.718685781990521,,,,,
Scenario1,0,RE1,,PWRWND006,,2046,,,,,,,,,,,,0.7595483412322276,,,,,
Scenario1,0,RE1,,PWRWND006,,2047,,,,,,,,,,,,0.8027345971563982,,,,,
Scenario1,0,RE1,,PWRWND006,,2048,,,,,,,,,,,,0.8483763033175356,,,,,
Scenario1,0,RE1,,PWRWND006,,2049,,,,,,,,,,,,0.8966132701421803,,,,,
Scenario1,0,RE1,,PWRWND006,,2050,,,,,,,,,,,,0.947592417061612,,,,,
Scenario1,0,RE1,,PWRWND007,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,,2019,,,,,,,,,,,,0.328,,,,,
Scenario1,0,RE1,,PWRWND011,,2020,,,,,,,,,,,,0.328,,,,,
Scenario1,0,RE1,,PWRWND011,,2021,,,,,,,,,,,,0.428,,,,,
Scenario1,0,RE1,,PWRWND011,,2022,,,,,,,,,,,,0.428,,,,,
Scenario1,0,RE1,,PWRWND011,,2023,,,,,,,,,,,,0.428,,,,,
Scenario1,0,RE1,,PWRWND011,,2024,,,,,,,,,,,,0.428,,,,,
Scenario1,0,RE1,,PWRWND011,,2025,,,,,,,,,,,,0.4499999999999999,,,,,
Scenario1,0,RE1,,PWRWND011,,2026,,,,,,,,,,,,0.4999999999999999,,,,,
Scenario1,0,RE1,,PWRWND011,,2027,,,,,,,,,,,,0.4999999999999999,,,,,
Scenario1,0,RE1,,PWRWND011,,2028,,,,,,,,,,,,0.4948999999999999,,,,,
Scenario1,0,RE1,,PWRWND011,,2029,,,,,,,,,,,,0.4948999999999999,,,,,
Scenario1,0,RE1,,PWRWND011,,2030,,,,,,,,,,,,0.4948999999999999,,,,,
Scenario1,0,RE1,,PWRWND011,,2031,,,,,,,,,,,,0.4948999999999999,,,,,
Scenario1,0,RE1,,PWRWND011,,2032,,,,,,,,,,,,0.4948999999999999,,,,,
Scenario1,0,RE1,,PWRWND011,,2033,,,,,,,,,,,,0.4948999999999999,,,,,
Scenario1,0,RE1,,PWRWND011,,2034,,,,,,,,,,,,0.4948999999999999,,,,,
Scenario1,0,RE1,,PWRWND011,,2035,,,,,,,,,,,,0.4745,,,,,
Scenario1,0,RE1,,PWRWND011,,2036,,,,,,,,,,,,0.4745,,,,,
Scenario1,0,RE1,,PWRWND011,,2037,,,,,,,,,,,,0.4745,,,,,
Scenario1,0,RE1,,PWRWND011,,2038,,,,,,,,,,,,0.1745,,,,,
Scenario1,0,RE1,,PWRWND011,,2039,,,,,,,,,,,,0.172,,,,,
Scenario1,0,RE1,,PWRWND011,,2040,,,,,,,,,,,,0.172,,,,,
Scenario1,0,RE1,,PWRWND011,,2041,,,,,,,,,,,,0.072,,,,,
Scenario1,0,RE1,,PWRWND011,,2042,,,,,,,,,,,,0.072,,,,,
Scenario1,0,RE1,,PWRWND011,,2043,,,,,,,,,,,,0.072,,,,,
Scenario1,0,RE1,,PWRWND011,,2044,,,,,,,,,,,,0.072,,,,,
Scenario1,0,RE1,,PWRWND011,,2045,,,,,,,,,,,,0.05,,,,,
Scenario1,0,RE1,,PWRWND011,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2019,,,,,,,,,,,,,,,,,30485.44730908437
Scenario1,0,RE1,,BACKSTOP,,2020,,,,,,,,,,,,,,,,,34784.88234338698
Scenario1,0,RE1,,BACKSTOP,,2021,,,,,,,,,,,,,,,,,45860.044355568905
Scenario1,0,RE1,,BACKSTOP,,2022,,,,,,,,,,,,,,,,,25963.979499692763
Scenario1,0,RE1,,BACKSTOP,,2023,,,,,,,,,,,,,,,,,29713.16908005482
Scenario1,0,RE1,,BACKSTOP,,2024,,,,,,,,,,,,,,,,,34217.425763115505
Scenario1,0,RE1,,BACKSTOP,,2025,,,,,,,,,,,,,,,,,32076.23291431644
Scenario1,0,RE1,,BACKSTOP,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BESS_TECH,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BESS_TECH,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BESS_TECH,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BESS_TECH,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BESS_TECH,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BESS_TECH,,2024,,,,,,,,,,,,,,,,,132.33
Scenario1,0,RE1,,BESS_TECH,,2025,,,,,,,,,,,,,,,,,194.025
Scenario1,0,RE1,,BESS_TECH,,2026,,,,,,,,,,,,,,,,,135.3682849492387
Scenario1,0,RE1,,BESS_TECH,,2027,,,,,,,,,,,,,,,,,89.83514427381128
